honorary citizen of Gera subClassOf award winner, honorary citizen of Gera subClassOf award, award winner disjointWith award
honorary doctor of the National University of Altiplano, Puno subClassOf phrase, honorary doctor of the National University of Altiplano, Puno subClassOf word, phrase disjointWith word
honorary doctor of Heriot-Watt University subClassOf phrase, honorary doctor of Heriot-Watt University subClassOf word, phrase disjointWith word
Rector of the University of Uppsala subClassOf phrase, Rector of the University of Uppsala subClassOf word, phrase disjointWith word
honorary doctor of the University of Stirling subClassOf phrase, honorary doctor of the University of Stirling subClassOf word, phrase disjointWith word
honorary doctor of the University of Strathclyde subClassOf phrase, honorary doctor of the University of Strathclyde subClassOf word, phrase disjointWith word
honorary doctor of the University of Nottingham subClassOf phrase, honorary doctor of the University of Nottingham subClassOf word, phrase disjointWith word
Silver Cross of the Spanish Order of the Civil Merit subClassOf phrase, Silver Cross of the Spanish Order of the Civil Merit subClassOf word, phrase disjointWith word
Supreme Leader of Afghanistan subClassOf phrase, Supreme Leader of Afghanistan subClassOf word, phrase disjointWith word
Złota Odznaka Honorowa za Zasługi dla Związku Sybiraków subClassOf phrase, Złota Odznaka Honorowa za Zasługi dla Związku Sybiraków subClassOf word, phrase disjointWith word
Srebrna Odznaka Honorowa za Zasługi dla Związku Sybiraków subClassOf phrase, Srebrna Odznaka Honorowa za Zasługi dla Związku Sybiraków subClassOf word, phrase disjointWith word
Azahari subClassOf phrase, Azahari subClassOf word, phrase disjointWith word
honorary title of the Estonian SSR subClassOf phrase, honorary title of the Estonian SSR subClassOf word, phrase disjointWith word
Ratchathinnanam subClassOf phrase, Ratchathinnanam subClassOf word, phrase disjointWith word
Javanese nobility title subClassOf phrase, Javanese nobility title subClassOf word, phrase disjointWith word
Knighthood subClassOf phrase, Knighthood subClassOf word, phrase disjointWith word
honorary citizen of Bar subClassOf phrase, honorary citizen of Bar subClassOf word, phrase disjointWith word
honorary citizen of Berdychiv subClassOf phrase, honorary citizen of Berdychiv subClassOf word, phrase disjointWith word
honorary citizen of Zaporizhzhia subClassOf phrase, honorary citizen of Zaporizhzhia subClassOf word, phrase disjointWith word
honorary citizen of Kolomyia subClassOf phrase, honorary citizen of Kolomyia subClassOf word, phrase disjointWith word
honorary citizen of Lutsk subClassOf phrase, honorary citizen of Lutsk subClassOf word, phrase disjointWith word
honorary citizen of Kryvyi Rih subClassOf phrase, honorary citizen of Kryvyi Rih subClassOf word, phrase disjointWith word
honorary citizen of Sevastopol subClassOf phrase, honorary citizen of Sevastopol subClassOf word, phrase disjointWith word
honorary citizen of Tiraspol subClassOf phrase, honorary citizen of Tiraspol subClassOf word, phrase disjointWith word
honorary citizen of Chernivtsi subClassOf phrase, honorary citizen of Chernivtsi subClassOf word, phrase disjointWith word
Companion of the Order of St Michael and St George subClassOf phrase, Companion of the Order of St Michael and St George subClassOf word, phrase disjointWith word
Companion of the Order of the Bath subClassOf phrase, Companion of the Order of the Bath subClassOf word, phrase disjointWith word
People's Artist of Bulgaria subClassOf phrase, People's Artist of Bulgaria subClassOf word, phrase disjointWith word
honorary citizen of Stara Zagora subClassOf phrase, honorary citizen of Stara Zagora subClassOf word, phrase disjointWith word
court chaplain subClassOf phrase, court chaplain subClassOf word, phrase disjointWith word
honorary citizen of Elva subClassOf phrase, honorary citizen of Elva subClassOf word, phrase disjointWith word
People's Artist subClassOf phrase, People's Artist subClassOf word, phrase disjointWith word
honorary citizen of Biržai District Municipality subClassOf phrase, honorary citizen of Biržai District Municipality subClassOf word, phrase disjointWith word
honorary citizen of Šiauliai subClassOf phrase, honorary citizen of Šiauliai subClassOf word, phrase disjointWith word
honorary citizen of Belgrade subClassOf phrase, honorary citizen of Belgrade subClassOf word, phrase disjointWith word
honorary citizen of Osijek subClassOf phrase, honorary citizen of Osijek subClassOf word, phrase disjointWith word
Junior Companion of the Order of Chula Chom Klao subClassOf phrase, Junior Companion of the Order of Chula Chom Klao subClassOf word, phrase disjointWith word
Companion of the Order of Chula Chom Klao subClassOf phrase, Companion of the Order of Chula Chom Klao subClassOf word, phrase disjointWith word
Grand Companion of the Order of Chula Chom Klao subClassOf phrase, Grand Companion of the Order of Chula Chom Klao subClassOf word, phrase disjointWith word
courtesy titles in the United Kingdom subClassOf phrase, courtesy titles in the United Kingdom subClassOf word, phrase disjointWith word
valet subClassOf phrase, valet subClassOf word, phrase disjointWith word
Companion of the Order of the Star of India subClassOf phrase, Companion of the Order of the Star of India subClassOf word, phrase disjointWith word
honorary citizen of Timișoara subClassOf phrase, honorary citizen of Timișoara subClassOf word, phrase disjointWith word
honorary citizen of Paris subClassOf phrase, honorary citizen of Paris subClassOf word, phrase disjointWith word
honorary citizen of Rome subClassOf phrase, honorary citizen of Rome subClassOf word, phrase disjointWith word
honorary citizen of Miami subClassOf phrase, honorary citizen of Miami subClassOf word, phrase disjointWith word
honorary citizen of New Orleans subClassOf phrase, honorary citizen of New Orleans subClassOf word, phrase disjointWith word
honorary citizen of Pittsburgh subClassOf phrase, honorary citizen of Pittsburgh subClassOf word, phrase disjointWith word
Rector of Charles University subClassOf phrase, Rector of Charles University subClassOf word, phrase disjointWith word
honorary doctor of the University of Tartu subClassOf phrase, honorary doctor of the University of Tartu subClassOf word, phrase disjointWith word
Andi subClassOf phrase, Andi subClassOf word, phrase disjointWith word
Medal of the Order of the Defender of the Realm subClassOf phrase, Medal of the Order of the Defender of the Realm subClassOf word, phrase disjointWith word
principal of Uppsala University subClassOf phrase, principal of Uppsala University subClassOf word, phrase disjointWith word
common place name subClassOf phrase, common place name subClassOf word, phrase disjointWith word
nobility predicate subClassOf phrase, nobility predicate subClassOf word, phrase disjointWith word
honorary citizen of Baltimore subClassOf phrase, honorary citizen of Baltimore subClassOf word, phrase disjointWith word
honorary citizen of Munich subClassOf phrase, honorary citizen of Munich subClassOf word, phrase disjointWith word
honorary citizen of Berlin subClassOf phrase, honorary citizen of Berlin subClassOf word, phrase disjointWith word
Companion of the Order of Canada subClassOf phrase, Companion of the Order of Canada subClassOf word, phrase disjointWith word
Honorary Companion of the Order of Australia subClassOf phrase, Honorary Companion of the Order of Australia subClassOf word, phrase disjointWith word
Honorary Companion of the Order of Canada subClassOf phrase, Honorary Companion of the Order of Canada subClassOf word, phrase disjointWith word
President of Tsinghua University subClassOf phrase, President of Tsinghua University subClassOf word, phrase disjointWith word
honorary citizen of Tarsus subClassOf phrase, honorary citizen of Tarsus subClassOf word, phrase disjointWith word
Companion of the Order of the Indian Empire subClassOf phrase, Companion of the Order of the Indian Empire subClassOf word, phrase disjointWith word
Indian honorifics subClassOf phrase, Indian honorifics subClassOf word, phrase disjointWith word
honorary citizen of Tula subClassOf phrase, honorary citizen of Tula subClassOf word, phrase disjointWith word
honorary citizen of Yekaterinburg subClassOf phrase, honorary citizen of Yekaterinburg subClassOf word, phrase disjointWith word
honorary citizen of Taganrog subClassOf phrase, honorary citizen of Taganrog subClassOf word, phrase disjointWith word
honorary citizen of Jēkabpils, Latvia subClassOf phrase, honorary citizen of Jēkabpils, Latvia subClassOf word, phrase disjointWith word
honorary citizen of Albu Rural Municipality, Estonia subClassOf phrase, honorary citizen of Albu Rural Municipality, Estonia subClassOf word, phrase disjointWith word
honorary citizen of Klaipėda subClassOf phrase, honorary citizen of Klaipėda subClassOf word, phrase disjointWith word
honorary citizen of Lviv subClassOf phrase, honorary citizen of Lviv subClassOf word, phrase disjointWith word
